"hour","AtmPressure_cmH2O"
"2022-02-23 15:00:00",1040.04719705293
"2022-02-23 16:00:00",1040.09674694727
"2022-02-23 17:00:00",1039.4855488732
"2022-02-23 18:00:00",1038.78080338587
"2022-02-23 19:00:00",1038.25072573733
"2022-02-23 20:00:00",1038.6867257182
"2022-02-23 21:00:00",1039.35465591447
"2022-02-23 22:00:00",1040.0402357644
"2022-02-23 23:00:00",1042.06696665413
"2022-02-24 00:00:00",1044.52380354313
"2022-02-24 01:00:00",1046.21410671093
"2022-02-24 02:00:00",1047.8254920484
"2022-02-24 03:00:00",1048.52504206233
"2022-02-24 04:00:00",1049.32970991247
"2022-02-24 05:00:00",1050.03135205193
"2022-02-24 06:00:00",1050.2168578148
"2022-02-24 07:00:00",1050.32791382047
"2022-02-24 08:00:00",1050.27137374553
"2022-02-24 09:00:00",1050.5437953426
"2022-02-24 10:00:00",1051.1775156324
"2022-02-24 11:00:00",1052.61597005413
"2022-02-24 12:00:00",1052.95605687133
"2022-02-24 13:00:00",1053.56642217407
"2022-02-24 14:00:00",1053.9436947806
"2022-02-24 15:00:00",1053.83495353933
"2022-02-24 16:00:00",1054.59714835193
"2022-02-24 17:00:00",1054.4402984206
"2022-02-24 18:00:00",1053.92113687467
"2022-02-24 19:00:00",1052.9788663082
"2022-02-24 20:00:00",1052.58904094847
"2022-02-24 21:00:00",1052.15253280713
"2022-02-24 22:00:00",1052.05993713253
"2022-02-24 23:00:00",1052.3635111756
"2022-02-25 00:00:00",1052.4037952142
"2022-02-25 01:00:00",1052.68074266853
"2022-02-25 02:00:00",1052.04257639953
"2022-02-25 03:00:00",1051.03794315693
"2022-02-25 04:00:00",1051.08994037927
"2022-02-25 05:00:00",1049.65012633087
"2022-02-25 06:00:00",1048.70213683473
"2022-02-25 07:00:00",1046.77344862393
"2022-02-25 08:00:00",1045.1478296948
"2022-02-25 09:00:00",1043.03696510693
"2022-02-25 10:00:00",1041.890675761
"2022-02-25 11:00:00",1041.0005417786
"2022-02-25 12:00:00",1039.82540455387
"2022-02-25 13:00:00",1041.11920829453
"2022-02-25 14:00:00",1040.28651004113
"2022-02-25 15:00:00",1039.784928468
"2022-02-25 16:00:00",1040.90622957533
"2022-02-25 17:00:00",1040.438033635
"2022-02-25 18:00:00",1039.89090456853
"2022-02-25 19:00:00",1039.81945788673
"2022-02-25 20:00:00",1040.69761525773
"2022-02-25 21:00:00",1041.99532622553
"2022-02-25 22:00:00",1043.77417677953
"2022-02-25 23:00:00",1045.72298916453
"2022-02-26 00:00:00",1047.525622988
"2022-02-26 01:00:00",1049.07974424933
"2022-02-26 02:00:00",1050.20714158273
"2022-02-26 03:00:00",1051.24412034373
"2022-02-26 04:00:00",1051.69619281133
"2022-02-26 05:00:00",1052.2056228294
"2022-02-26 06:00:00",1052.67923858153
"2022-02-26 07:00:00",1052.96204262773
"2022-02-26 08:00:00",1053.29047404533
"2022-02-26 09:00:00",1054.0178590162
"2022-02-26 10:00:00",1055.08400516827
"2022-02-26 11:00:00",1055.8838548414
"2022-02-26 12:00:00",1055.999445202
"2022-02-26 13:00:00",1056.65338483987
"2022-02-26 14:00:00",1056.48138356887
"2022-02-26 15:00:00",1056.2036747236
"2022-02-26 16:00:00",1055.65951304233
"2022-02-26 17:00:00",1054.60841795747
"2022-02-26 18:00:00",1053.25529880393
"2022-02-26 19:00:00",1052.3318488696
"2022-02-26 20:00:00",1051.5329237426
"2022-02-26 21:00:00",1051.05193541487
"2022-02-26 22:00:00",1051.0643929942
"2022-02-26 23:00:00",1051.34508282093
"2022-02-27 00:00:00",1050.96791558547
"2022-02-27 01:00:00",1050.723133499
"2022-02-27 02:00:00",1050.38043789813
"2022-02-27 03:00:00",1049.67975769453
"2022-02-27 04:00:00",1048.68076520307
"2022-02-27 05:00:00",1048.45536459473
"2022-02-27 06:00:00",1048.06742401747
"2022-02-27 07:00:00",1047.3786456458
"2022-02-27 08:00:00",1046.96528514847
"2022-02-27 09:00:00",1046.59531033807
"2022-02-27 10:00:00",1046.59938751853
"2022-02-27 11:00:00",1046.14441394753
"2022-02-27 12:00:00",1046.2452982462
"2022-02-27 13:00:00",1046.2322152386
"2022-02-27 14:00:00",1045.61529823487
"2022-02-27 15:00:00",1044.27242216873
"2022-02-27 16:00:00",1043.11524901133
"2022-02-27 17:00:00",1041.80406244373
"2022-02-27 18:00:00",1040.41553181367
"2022-02-27 19:00:00",1039.16460389993
"2022-02-27 20:00:00",1037.97017187327
"2022-02-27 21:00:00",1037.13054802153
"2022-02-27 22:00:00",1037.10965055967
"2022-02-27 23:00:00",1037.85240950907
"2022-02-28 00:00:00",1038.501075495
"2022-02-28 01:00:00",1038.89659089233
"2022-02-28 02:00:00",1039.53269902647
"2022-02-28 03:00:00",1039.9028947762
"2022-02-28 04:00:00",1040.43048430793
"2022-02-28 05:00:00",1040.99520694347
"2022-02-28 06:00:00",1041.78167449113
"2022-02-28 07:00:00",1042.37151622933
"2022-02-28 08:00:00",1042.85864837007
"2022-02-28 09:00:00",1043.6315366464
"2022-02-28 10:00:00",1044.6060065714
"2022-02-28 11:00:00",1045.74997265527
"2022-02-28 12:00:00",1046.87024214587
"2022-02-28 13:00:00",1047.8228101848
"2022-02-28 14:00:00",1048.29799800527
"2022-02-28 15:00:00",1048.52687755833
"2022-02-28 16:00:00",1048.59950711533
"2022-02-28 17:00:00",1048.17107685593
"2022-02-28 18:00:00",1047.89027316047
"2022-02-28 19:00:00",1047.68414186107
"2022-02-28 20:00:00",1047.88187576627
"2022-02-28 21:00:00",1047.8337109916
"2022-02-28 22:00:00",1047.86929851634
"2022-02-28 23:00:00",1047.91757616347
"2022-03-01 00:00:00",1047.8432045848
"2022-03-01 01:00:00",1047.6663749396
"2022-03-01 02:00:00",1047.78408801733
"2022-03-01 03:00:00",1047.9574591122
"2022-03-01 04:00:00",1048.3075646784
"2022-03-01 05:00:00",1048.17804834167
"2022-03-01 06:00:00",1047.94047227653
"2022-03-01 07:00:00",1047.6090513798
"2022-03-01 08:00:00",1047.2017140286
"2022-03-01 09:00:00",1046.7835319552
"2022-03-01 10:00:00",1046.72262068053
"2022-03-01 11:00:00",1046.55953856047
"2022-03-01 12:00:00",1046.84225423093
"2022-03-01 13:00:00",1046.50000050873
"2022-03-01 14:00:00",1045.59979169273
"2022-03-01 15:00:00",1044.56766849847
"2022-03-01 16:00:00",1043.29914033893
"2022-03-01 17:00:00",1041.8951829234
"2022-03-01 18:00:00",1040.48336188853
"2022-03-01 19:00:00",1039.6459202376
"2022-03-01 20:00:00",1038.7853581352
"2022-03-01 21:00:00",1038.28342815773
"2022-03-01 22:00:00",1037.97692241967
"2022-03-01 23:00:00",1037.6785540472
"2022-03-02 00:00:00",1037.6044306004
"2022-03-02 01:00:00",1037.275525013
"2022-03-02 02:00:00",1037.11714040307
"2022-03-02 03:00:00",1036.9698537458
"2022-03-02 04:00:00",1036.83983604673
"2022-03-02 05:00:00",1037.16406621793
"2022-03-02 06:00:00",1038.156716051
"2022-03-02 07:00:00",1038.13381653887
"2022-03-02 08:00:00",1038.07459629987
"2022-03-02 09:00:00",1038.69204525753
"2022-03-02 10:00:00",1039.3260136792
"2022-03-02 11:00:00",1039.92078746313
"2022-03-02 12:00:00",1040.51769926
"2022-03-02 13:00:00",1040.80500197093
"2022-03-02 14:00:00",1040.70754393147
"2022-03-02 15:00:00",1040.54873783727
"2022-03-02 16:00:00",1040.57904221613
"2022-03-02 17:00:00",1040.0061363276
"2022-03-02 18:00:00",1039.21251544413
"2022-03-02 19:00:00",1038.62144664287
"2022-03-02 20:00:00",1038.3333264564
"2022-03-02 21:00:00",1038.1452034122
"2022-03-02 22:00:00",1038.04235615253
"2022-03-02 23:00:00",1038.10648804287
"2022-03-03 00:00:00",1037.95176422773
"2022-03-03 01:00:00",1037.9493202988
"2022-03-03 02:00:00",1038.0016880194
"2022-03-03 03:00:00",1037.2292909082
"2022-03-03 04:00:00",1036.21700806607
"2022-03-03 05:00:00",1035.2757368252
"2022-03-03 06:00:00",1034.11126927073
"2022-03-03 07:00:00",1033.7473600948
"2022-03-03 08:00:00",1033.51755259653
"2022-03-03 09:00:00",1034.07726670733
"2022-03-03 10:00:00",1036.0101697608
"2022-03-03 11:00:00",1037.41731537947
"2022-03-03 12:00:00",1038.63500212073
"2022-03-03 13:00:00",1039.97829457253
"2022-03-03 14:00:00",1040.69530219287
"2022-03-03 15:00:00",1041.1166725908
"2022-03-03 16:00:00",1041.2702118312
"2022-03-03 17:00:00",1041.52432265613
"2022-03-03 18:00:00",1041.58888622793
"2022-03-03 19:00:00",1041.9011431868
"2022-03-03 20:00:00",1042.26924341193
"2022-03-03 21:00:00",1042.9440312252
"2022-03-03 22:00:00",1044.21541642167
"2022-03-03 23:00:00",1045.7643269138
"2022-03-04 00:00:00",1047.3881443376
"2022-03-04 01:00:00",1049.39751619387
"2022-03-04 02:00:00",1050.9652456186
"2022-03-04 03:00:00",1052.34462936027
"2022-03-04 04:00:00",1053.28706818053
"2022-03-04 05:00:00",1054.1565358376
"2022-03-04 06:00:00",1054.8396258712
"2022-03-04 07:00:00",1054.87804212267
"2022-03-04 08:00:00",1055.36992445907
"2022-03-04 09:00:00",1056.28410173953
"2022-03-04 10:00:00",1057.21914419073
"2022-03-04 11:00:00",1057.9973214148
"2022-03-04 12:00:00",1058.9442996886
"2022-03-04 13:00:00",1059.8949132642
"2022-03-04 14:00:00",1059.90452752427
"2022-03-04 15:00:00",1059.75976127493
"2022-03-04 16:00:00",1059.06374629033
"2022-03-04 17:00:00",1057.9962303144
"2022-03-04 18:00:00",1056.5354253298
"2022-03-04 19:00:00",1055.46160748427
"2022-03-04 20:00:00",1054.83686243
"2022-03-04 21:00:00",1054.5310585992
"2022-03-04 22:00:00",1054.48175683673
"2022-03-04 23:00:00",1054.6384911998
"2022-03-05 00:00:00",1055.10860081467
"2022-03-05 01:00:00",1055.23767697227
"2022-03-05 02:00:00",1055.27304596047
"2022-03-05 03:00:00",1054.9915131652
"2022-03-05 04:00:00",1055.0270555058
"2022-03-05 05:00:00",1054.83766630927
"2022-03-05 06:00:00",1054.9225902904
"2022-03-05 07:00:00",1054.68279973333
"2022-03-05 08:00:00",1054.52203237767
"2022-03-05 09:00:00",1054.8198433032
"2022-03-05 10:00:00",1055.20434232547
"2022-03-05 11:00:00",1055.65197221293
"2022-03-05 12:00:00",1055.9798104934
"2022-03-05 13:00:00",1056.26548675093
"2022-03-05 14:00:00",1056.17643630287
"2022-03-05 15:00:00",1055.81304378507
"2022-03-05 16:00:00",1054.91809162567
"2022-03-05 17:00:00",1053.96449366953
"2022-03-05 18:00:00",1052.79346251733
"2022-03-05 19:00:00",1051.75867615433
"2022-03-05 20:00:00",1051.37870978747
"2022-03-05 21:00:00",1050.53033843767
"2022-03-05 22:00:00",1049.74567239533
"2022-03-05 23:00:00",1049.6637259966
"2022-03-06 00:00:00",1049.52843124653
"2022-03-06 01:00:00",1048.90828342993
"2022-03-06 02:00:00",1048.18286481913
"2022-03-06 03:00:00",1047.44885676687
"2022-03-06 04:00:00",1046.70230445907
"2022-03-06 05:00:00",1046.15731000647
"2022-03-06 06:00:00",1045.5590980666
"2022-03-06 07:00:00",1045.113347863
"2022-03-06 08:00:00",1044.19665187413
"2022-03-06 09:00:00",1043.5300235204
"2022-03-06 10:00:00",1042.9141279362
"2022-03-06 11:00:00",1042.74088940493
"2022-03-06 12:00:00",1042.38651631053
"2022-03-06 13:00:00",1042.7156394382
"2022-03-06 14:00:00",1042.4427725634
"2022-03-06 15:00:00",1042.4630140054
"2022-03-06 16:00:00",1042.17391148867
"2022-03-06 17:00:00",1040.7302751898
"2022-03-06 18:00:00",1039.77349400773
"2022-03-06 19:00:00",1038.91580751573
"2022-03-06 20:00:00",1038.86676578187
"2022-03-06 21:00:00",1038.665581824
"2022-03-06 22:00:00",1038.91792003567
"2022-03-06 23:00:00",1039.45550112387
"2022-03-07 00:00:00",1039.8896435148
"2022-03-07 01:00:00",1039.87783855627
"2022-03-07 02:00:00",1039.8951449042
"2022-03-07 03:00:00",1039.836449821
"2022-03-07 04:00:00",1039.0051179924
"2022-03-07 05:00:00",1038.5048943464
"2022-03-07 06:00:00",1037.9625970532
"2022-03-07 07:00:00",1037.36584331293
"2022-03-07 08:00:00",1036.51149300487
"2022-03-07 09:00:00",1036.02306751927
"2022-03-07 10:00:00",1035.59948432893
"2022-03-07 11:00:00",1035.35660911887
"2022-03-07 12:00:00",1035.2315064702
"2022-03-07 13:00:00",1035.12550827573
"2022-03-07 14:00:00",1034.1080503546
"2022-03-07 15:00:00",1032.7615865736
"2022-03-07 16:00:00",1031.31028707893
"2022-03-07 17:00:00",1029.80212629753
"2022-03-07 18:00:00",1028.94028954513
"2022-03-07 19:00:00",1028.22072072807
"2022-03-07 20:00:00",1027.16291248653
"2022-03-07 21:00:00",1027.03529452853
"2022-03-07 22:00:00",1026.49105976733
"2022-03-07 23:00:00",1025.944319894
"2022-03-08 00:00:00",1027.16766098267
"2022-03-08 01:00:00",1027.6048166462
"2022-03-08 02:00:00",1028.92519429007
"2022-03-08 03:00:00",1030.72321388053
"2022-03-08 04:00:00",1032.84887290607
"2022-03-08 05:00:00",1035.0206079798
"2022-03-08 06:00:00",1036.65455292273
"2022-03-08 07:00:00",1037.8434376726
"2022-03-08 08:00:00",1038.68057000847
"2022-03-08 09:00:00",1039.81327328493
"2022-03-08 10:00:00",1041.18325180913
"2022-03-08 11:00:00",1042.29688972067
"2022-03-08 12:00:00",1043.3446996076
"2022-03-08 13:00:00",1044.58991878887
"2022-03-08 14:00:00",1045.33414953413
"2022-03-08 15:00:00",1045.57954175307
"2022-03-08 16:00:00",1045.21654522653
"2022-03-08 17:00:00",1044.93494105087
"2022-03-08 18:00:00",1044.27044901053
"2022-03-08 19:00:00",1044.00947377047
"2022-03-08 20:00:00",1043.74575208453
"2022-03-08 21:00:00",1043.72988184227
"2022-03-08 22:00:00",1044.15791441087
"2022-03-08 23:00:00",1044.29998520033
"2022-03-09 00:00:00",1044.41863132187
"2022-03-09 01:00:00",1044.56992717827
"2022-03-09 02:00:00",1045.00657977993
"2022-03-09 03:00:00",1045.225389598
"2022-03-09 04:00:00",1044.4686400902
"2022-03-09 05:00:00",1044.1965838928
"2022-03-09 06:00:00",1043.5495460598
"2022-03-09 07:00:00",1041.81316854333
"2022-03-09 08:00:00",1040.94794802007
"2022-03-09 09:00:00",1040.98972084987
"2022-03-09 10:00:00",1040.64790050867
"2022-03-09 11:00:00",1039.63219650593
"2022-03-09 12:00:00",1039.69963738767
"2022-03-09 13:00:00",1039.3868909632
"2022-03-09 14:00:00",1036.68495247547
"2022-03-09 15:00:00",1035.0900152216
"2022-03-09 16:00:00",1033.70548699253
"2022-03-09 17:00:00",1034.03662236767
"2022-03-09 18:00:00",1033.5044118048
"2022-03-09 19:00:00",1033.60495959587
"2022-03-09 20:00:00",1034.20403999727
"2022-03-09 21:00:00",1035.51466571887
"2022-03-09 22:00:00",1036.22317057393
"2022-03-09 23:00:00",1037.36042520067
"2022-03-10 00:00:00",1038.3728049162
"2022-03-10 01:00:00",1039.14975677673
"2022-03-10 02:00:00",1040.15140393927
"2022-03-10 03:00:00",1041.22766571373
"2022-03-10 04:00:00",1041.81266888053
"2022-03-10 05:00:00",1041.83809219967
"2022-03-10 06:00:00",1042.47759770093
"2022-03-10 07:00:00",1042.96845012013
"2022-03-10 08:00:00",1043.39228824047
"2022-03-10 09:00:00",1044.04254159053
"2022-03-10 10:00:00",1045.38720046713
"2022-03-10 11:00:00",1045.99279178073
"2022-03-10 12:00:00",1045.7128463496
"2022-03-10 13:00:00",1046.05805895933
"2022-03-10 14:00:00",1046.41709387367
"2022-03-10 15:00:00",1045.97462546893
"2022-03-10 16:00:00",1045.67687742613
"2022-03-10 17:00:00",1044.71020326053
"2022-03-10 18:00:00",1043.72011122513
"2022-03-10 19:00:00",1043.26902278733
"2022-03-10 20:00:00",1042.97486415893
"2022-03-10 21:00:00",1042.7324138322
"2022-03-10 22:00:00",1042.05986090527
"2022-03-10 23:00:00",1042.70279776433
"2022-03-11 00:00:00",1043.09591002153
"2022-03-11 01:00:00",1043.6435438494
"2022-03-11 02:00:00",1043.71909320467
"2022-03-11 03:00:00",1043.85130840033
"2022-03-11 04:00:00",1043.456914695
"2022-03-11 05:00:00",1042.89395447553
"2022-03-11 06:00:00",1043.34519757087
"2022-03-11 07:00:00",1043.1027812348
"2022-03-11 08:00:00",1042.90921968393
"2022-03-11 09:00:00",1042.89308771353
"2022-03-11 10:00:00",1042.7612515138
"2022-03-11 11:00:00",1042.75161346027
"2022-03-11 12:00:00",1043.07230860213
"2022-03-11 13:00:00",1043.1404038042
"2022-03-11 14:00:00",1042.7457313754
"2022-03-11 15:00:00",1042.34197664047
"2022-03-11 16:00:00",1041.79566335
"2022-03-11 17:00:00",1040.73585985633
"2022-03-11 18:00:00",1038.75632500727
"2022-03-11 19:00:00",1037.08751753707
"2022-03-11 20:00:00",1036.52013003327
"2022-03-11 21:00:00",1035.89691625853
"2022-03-11 22:00:00",1035.3603786838
"2022-03-11 23:00:00",1034.73470228527
"2022-03-12 00:00:00",1033.47895619453
"2022-03-12 01:00:00",1032.7648853678
"2022-03-12 02:00:00",1032.2495596686
"2022-03-12 03:00:00",1031.23873842513
"2022-03-12 04:00:00",1030.07220083907
"2022-03-12 05:00:00",1028.74576435887
"2022-03-12 06:00:00",1026.69808842033
"2022-03-12 07:00:00",1024.40915352793
"2022-03-12 08:00:00",1022.44884040087
"2022-03-12 09:00:00",1020.89324054553
"2022-03-12 10:00:00",1019.48500382647
"2022-03-12 11:00:00",1019.0793711072
"2022-03-12 12:00:00",1019.57667665447
"2022-03-12 13:00:00",1019.8372728986
"2022-03-12 14:00:00",1020.6655251728
"2022-03-12 15:00:00",1020.60464109067
"2022-03-12 16:00:00",1020.22094934673
"2022-03-12 17:00:00",1021.57157868393
"2022-03-12 18:00:00",1022.36106120373
"2022-03-12 19:00:00",1024.01655622933
"2022-03-12 20:00:00",1025.92876066633
"2022-03-12 21:00:00",1027.37319914493
"2022-03-12 22:00:00",1028.8672096118
"2022-03-12 23:00:00",1031.3824050764
"2022-03-13 00:00:00",1033.8844818432
"2022-03-13 01:00:00",1036.2795746862
"2022-03-13 03:00:00",1039.56098096067
"2022-03-13 04:00:00",1040.75770225873
"2022-03-13 05:00:00",1042.03556437673
"2022-03-13 06:00:00",1043.62811378627
"2022-03-13 07:00:00",1044.4302323364
"2022-03-13 08:00:00",1045.21016687793
"2022-03-13 09:00:00",1046.35168903287
"2022-03-13 10:00:00",1047.82393867493
"2022-03-13 11:00:00",1049.11611766173
"2022-03-13 12:00:00",1050.2265196618
"2022-03-13 13:00:00",1050.99865844393
"2022-03-13 14:00:00",1051.10580212387
"2022-03-13 15:00:00",1051.02329487913
"2022-03-13 16:00:00",1050.44392226627
"2022-03-13 17:00:00",1049.34073818427
"2022-03-13 18:00:00",1047.87222751553
"2022-03-13 19:00:00",1046.30180603
"2022-03-13 20:00:00",1045.3985329554
"2022-03-13 21:00:00",1044.990752026
"2022-03-13 22:00:00",1045.198927864
"2022-03-13 23:00:00",1045.84162338933
"2022-03-14 00:00:00",1046.9718283518
"2022-03-14 01:00:00",1048.08214707473
"2022-03-14 02:00:00",1048.78522362033
"2022-03-14 03:00:00",1049.34321100527
"2022-03-14 04:00:00",1049.88639545487
"2022-03-14 05:00:00",1050.5012985116
"2022-03-14 06:00:00",1050.8592355274
"2022-03-14 07:00:00",1051.09218206373
"2022-03-14 08:00:00",1051.1101223376
"2022-03-14 09:00:00",1051.6384647626
"2022-03-14 10:00:00",1051.9488777278
"2022-03-14 11:00:00",1052.460557928
"2022-03-14 12:00:00",1053.52836962273
"2022-03-14 13:00:00",1054.4795474434
"2022-03-14 14:00:00",1054.85031933493
"2022-03-14 15:00:00",1054.71868877873
"2022-03-14 16:00:00",1054.2991538768
"2022-03-14 17:00:00",1053.5383101932
"2022-03-14 18:00:00",1052.65784485593
"2022-03-14 19:00:00",1052.06956838793
"2022-03-14 20:00:00",1051.77473164573
"2022-03-14 21:00:00",1051.6686025872
"2022-03-14 22:00:00",1051.6487945262
"2022-03-14 23:00:00",1051.74339225107
"2022-03-15 00:00:00",1052.11992216153
"2022-03-15 01:00:00",1052.40732174587
"2022-03-15 02:00:00",1052.40550664427
"2022-03-15 03:00:00",1052.01283116713
"2022-03-15 04:00:00",1051.54704516507
"2022-03-15 05:00:00",1051.02108888487
"2022-03-15 06:00:00",1050.48353668873
"2022-03-15 07:00:00",1049.75445388407
"2022-03-15 08:00:00",1048.96409780413
"2022-03-15 09:00:00",1048.93963472133
"2022-03-15 10:00:00",1049.00215545407
"2022-03-15 11:00:00",1049.1043483934
"2022-03-15 12:00:00",1048.88980780307
"2022-03-15 13:00:00",1048.62207351893
"2022-03-15 14:00:00",1048.3924257768
"2022-03-15 15:00:00",1047.7168051922
"2022-03-15 16:00:00",1047.08866616987
"2022-03-15 17:00:00",1046.0942369254
"2022-03-15 18:00:00",1045.0671494484
"2022-03-15 19:00:00",1043.9212900844
"2022-03-15 20:00:00",1043.19304854873
"2022-03-15 21:00:00",1042.92571535447
"2022-03-15 22:00:00",1043.17480745747
"2022-03-15 23:00:00",1043.415029696
"2022-03-16 00:00:00",1043.2019541034
"2022-03-16 01:00:00",1043.38976783253
"2022-03-16 02:00:00",1043.58093067863
"2022-03-16 03:00:00",1044.12036662093
"2022-03-16 04:00:00",1044.5190754414
"2022-03-16 05:00:00",1044.34785595573
"2022-03-16 06:00:00",1044.3264350376
"2022-03-16 07:00:00",1044.2303825122
"2022-03-16 08:00:00",1044.33290176193
"2022-03-16 09:00:00",1044.7054190742
"2022-03-16 10:00:00",1045.19276535613
"2022-03-16 11:00:00",1045.6497664704
"2022-03-16 12:00:00",1045.81101309447
"2022-03-16 13:00:00",1045.79952594867
"2022-03-16 14:00:00",1045.98485835913
"2022-03-16 15:00:00",1046.19050529153
"2022-03-16 16:00:00",1045.99688085793
"2022-03-16 17:00:00",1045.4523486784
"2022-03-16 18:00:00",1044.3229322994
"2022-03-16 19:00:00",1043.35322106773
"2022-03-16 20:00:00",1042.79586760873
"2022-03-16 21:00:00",1042.4155919268
"2022-03-16 22:00:00",1042.49904921067
"2022-03-16 23:00:00",1042.6899475928
"2022-03-17 00:00:00",1042.689932297
"2022-03-17 01:00:00",1042.82686369767
"2022-03-17 02:00:00",1042.73670855293
"2022-03-17 03:00:00",1042.15593892367
"2022-03-17 04:00:00",1041.61710188033
"2022-03-17 05:00:00",1041.04249645847
"2022-03-17 06:00:00",1040.7277819744
"2022-03-17 07:00:00",1039.91585711693
"2022-03-17 08:00:00",1039.03716099387
"2022-03-17 09:00:00",1038.55988954553
"2022-03-17 10:00:00",1038.2598811234
"2022-03-17 11:00:00",1038.12625531507
"2022-03-17 12:00:00",1037.66120521093
"2022-03-17 13:00:00",1037.19657659107
"2022-03-17 14:00:00",1037.0140891994
"2022-03-17 15:00:00",1036.52033737633
"2022-03-17 16:00:00",1035.95730067787
"2022-03-17 17:00:00",1035.2994402166
"2022-03-17 18:00:00",1034.38502500147
"2022-03-17 19:00:00",1033.83043498367
"2022-03-17 20:00:00",1033.4200350734
"2022-03-17 21:00:00",1033.7028952042
"2022-03-17 22:00:00",1034.53108799473
"2022-03-17 23:00:00",1035.47042516667
"2022-03-18 00:00:00",1036.26795667633
"2022-03-18 01:00:00",1036.9094149414
"2022-03-18 02:00:00",1037.00135969473
"2022-03-18 03:00:00",1037.11270462107
"2022-03-18 04:00:00",1037.47813657887
"2022-03-18 05:00:00",1037.59407364427
"2022-03-18 06:00:00",1038.02938021553
"2022-03-18 07:00:00",1038.1060920516
"2022-03-18 08:00:00",1038.244896338
"2022-03-18 09:00:00",1038.4894557856
"2022-03-18 10:00:00",1039.05108527047
"2022-03-18 11:00:00",1039.39596817073
"2022-03-18 12:00:00",1040.06660912267
"2022-03-18 13:00:00",1040.8514995034
"2022-03-18 14:00:00",1040.54595910027
"2022-03-18 15:00:00",1040.24523687413
"2022-03-18 16:00:00",1039.72098862493
"2022-03-18 17:00:00",1039.3936211152
"2022-03-18 18:00:00",1038.63466051453
"2022-03-18 19:00:00",1038.0109164854
"2022-03-18 20:00:00",1037.54669065493
"2022-03-18 21:00:00",1037.54026641893
"2022-03-18 22:00:00",1037.54456623827
"2022-03-18 23:00:00",1037.26176219207
"2022-03-19 00:00:00",1036.2838626088
"2022-03-19 01:00:00",1035.70444410853
"2022-03-19 02:00:00",1036.19892163233
"2022-03-19 03:00:00",1035.87288145813
"2022-03-19 04:00:00",1035.19955014493
"2022-03-19 05:00:00",1034.41641708167
"2022-03-19 06:00:00",1034.0868197842
"2022-03-19 07:00:00",1033.58658424147
"2022-03-19 08:00:00",1033.05868029607
"2022-03-19 09:00:00",1032.66107957133
"2022-03-19 10:00:00",1032.81251478947
"2022-03-19 11:00:00",1032.72845417127
"2022-03-19 12:00:00",1032.93001712507
"2022-03-19 13:00:00",1032.7625808006
"2022-03-19 14:00:00",1032.45517261033
"2022-03-19 15:00:00",1031.87335096993
"2022-03-19 16:00:00",1031.20374163473
"2022-03-19 17:00:00",1030.61631153433
"2022-03-19 18:00:00",1029.6963082536
"2022-03-19 19:00:00",1028.72430265193
"2022-03-19 20:00:00",1027.837506553
"2022-03-19 21:00:00",1027.1285819132
"2022-03-19 22:00:00",1026.6922029364
"2022-03-19 23:00:00",1026.75752450007
"2022-03-20 00:00:00",1027.38046125087
"2022-03-20 01:00:00",1027.86552675907
"2022-03-20 02:00:00",1028.83314756473
"2022-03-20 03:00:00",1029.90833693367
"2022-03-20 04:00:00",1030.7381663748
"2022-03-20 05:00:00",1031.26499621513
"2022-03-20 06:00:00",1032.0431683406
"2022-03-20 07:00:00",1032.4385953622
"2022-03-20 08:00:00",1033.1192329692
"2022-03-20 09:00:00",1033.6694279938
"2022-03-20 10:00:00",1033.89692582627
"2022-03-20 11:00:00",1034.8323982594
"2022-03-20 12:00:00",1035.7695821226
"2022-03-20 13:00:00",1035.91523042973
"2022-03-20 14:00:00",1035.66103972673
"2022-03-20 15:00:00",1035.40364880247
"2022-03-20 16:00:00",1035.71356550393
"2022-03-20 17:00:00",1035.4778963152
"2022-03-20 18:00:00",1035.2457672544
"2022-03-20 19:00:00",1035.4223215752
"2022-03-20 20:00:00",1035.70420447433
"2022-03-20 21:00:00",1036.07011230147
"2022-03-20 22:00:00",1036.9575661198
"2022-03-20 23:00:00",1038.08146921267
"2022-03-21 00:00:00",1038.92499519293
"2022-03-21 01:00:00",1039.75893920427
"2022-03-21 02:00:00",1040.51822101673
"2022-03-21 03:00:00",1041.11972495267
"2022-03-21 04:00:00",1041.785823052
"2022-03-21 05:00:00",1042.32326307893
"2022-03-21 06:00:00",1042.90949670787
"2022-03-21 07:00:00",1043.25200026147
"2022-03-21 08:00:00",1043.7717328506
"2022-03-21 09:00:00",1044.40253504167
"2022-03-21 10:00:00",1045.2104456014
"2022-03-21 11:00:00",1045.83754111027
"2022-03-21 12:00:00",1046.771183146
"2022-03-21 13:00:00",1047.35183890653
"2022-03-21 14:00:00",1047.4554968436
"2022-03-21 15:00:00",1046.79973360647
"2022-03-21 16:00:00",1045.79194263093
"2022-03-21 17:00:00",1044.68776942053
"2022-03-21 18:00:00",1043.5003139782
"2022-03-21 19:00:00",1042.89514754793
"2022-03-21 20:00:00",1042.0275170864
"2022-03-21 21:00:00",1041.34263064607
"2022-03-21 22:00:00",1041.1759336186
"2022-03-21 23:00:00",1041.4081544542
"2022-03-22 00:00:00",1042.02620844573
"2022-03-22 01:00:00",1042.56203221647
"2022-03-22 02:00:00",1042.96581584347
"2022-03-22 03:00:00",1042.70306799013
